store_id,sales_amount,date
store54,4328.6,2023-01-01
store28,4555.61,2023-01-01
store41,4989.47,2023-01-01
store61,756.39,2023-01-01
store40,4961.3,2023-01-01
store23,1983.84,2023-01-01
store78,4175.57,2023-01-02
store74,3925.42,2023-01-01
store8,3962.55,2023-01-02
store41,4096.25,2023-01-01
store61,3704.67,2023-01-02
store96,2011.24,2023-01-01
store81,2984.17,2023-01-02
store22,4912.82,2023-01-02
store38,834.67,2023-01-01
store33,3103.15,2023-01-01
store42,2872.69,2023-01-01
store32,4656.72,2023-01-01
store8,2420.24,2023-01-01
store57,182.73,2023-01-02
store76,292.86,2023-01-01
store74,4280.96,2023-01-01
store76,2890.4,2023-01-02
store79,102.31,2023-01-01
store89,4394.1,2023-01-02
store85,3503.17,2023-01-02
store22,1434.73,2023-01-01
store38,2876.16,2023-01-02
store60,2626.46,2023-01-01
store10,2277.09,2023-01-02
store5,4836.7,2023-01-01
store39,1772.6,2023-01-01
store69,2438.98,2023-01-01
store68,1481.9,2023-01-02
store53,4542.88,2023-01-02
store48,4708.21,2023-01-02
store32,4719.92,2023-01-01
store50,3998.82,2023-01-02
store34,3588.12,2023-01-01
store75,3249.77,2023-01-01
store43,937.79,2023-01-02
store25,661.51,2023-01-01
store1,2219.6,2023-01-01
store7,3775.72,2023-01-02
store7,579.71,2023-01-01
store94,3906.84,2023-01-02
store55,3857.25,2023-01-01
store38,420.19,2023-01-02
store73,2085.6,2023-01-02
store41,783.54,2023-01-02
store33,2735.85,2023-01-02
store63,3793.8,2023-01-02
store94,1735.91,2023-01-01
store63,3691.4,2023-01-02
store64,1713.1,2023-01-02
store84,514.53,2023-01-01
store86,2929.23,2023-01-02
store36,765.95,2023-01-02
store21,1446.95,2023-01-01
store54,3163.31,2023-01-02
store95,1810.12,2023-01-01
store51,2925.41,2023-01-01
store76,3909.03,2023-01-01
store82,2608.16,2023-01-01
store8,2357.96,2023-01-02
store87,4114.03,2023-01-02
store5,3946.25,2023-01-01
store53,1794.53,2023-01-01
store51,4742.34,2023-01-02
store91,688.87,2023-01-01
store63,1081.7,2023-01-02
store67,3757.56,2023-01-02
store25,3662.74,2023-01-01
store57,1641.62,2023-01-02
store36,4170.28,2023-01-02
store59,842.36,2023-01-02
store43,3845.49,2023-01-02
store83,1592.97,2023-01-01
store59,2598.43,2023-01-02
store42,2638.55,2023-01-01
store56,2899.73,2023-01-01
store80,2324.4,2023-01-02
store93,4398.02,2023-01-01
store97,1089.85,2023-01-02
store7,3644.38,2023-01-01
store26,2438.26,2023-01-02
store88,4439.82,2023-01-01
store72,2833.25,2023-01-02
store30,3036.75,2023-01-01
store98,1905.66,2023-01-02
store27,3119.96,2023-01-01
store59,508.23,2023-01-01
store14,3487.06,2023-01-02
store92,1766.37,2023-01-02
store28,2590.22,2023-01-02
store86,3480.91,2023-01-01
store51,526.94,2023-01-02
store73,4116.81,2023-01-02
store78,4391.6,2023-01-01
store36,2309.25,2023-01-01
store35,533.93,2023-01-02
store70,2317.98,2023-01-02
store6,4298.09,2023-01-02
store93,771.73,2023-01-01
store36,1943.68,2023-01-01
store61,2993.84,2023-01-01
store23,2622.54,2023-01-02
store72,2653.64,2023-01-02
store35,3524.87,2023-01-01
store77,983.84,2023-01-02
store86,1196.19,2023-01-02
store25,2510.6,2023-01-01
store17,1899.51,2023-01-01
store79,3270.24,2023-01-02
store20,4652.47,2023-01-02
store67,393.88,2023-01-02
store16,1925.4,2023-01-01
store44,1299.47,2023-01-02
store8,1190.15,2023-01-01
store71,1755.48,2023-01-02
store12,4635.86,2023-01-01
store15,1649.88,2023-01-01
store2,1581.4,2023-01-01
store40,1557.13,2023-01-02
store65,2107.0,2023-01-01
store47,496.66,2023-01-02
store21,922.17,2023-01-02
store36,2862.36,2023-01-02
store25,4957.89,2023-01-02
store59,353.09,2023-01-01
store30,649.74,2023-01-01
store62,726.89,2023-01-02
store60,1686.91,2023-01-02
store46,4070.01,2023-01-02
store16,3469.11,2023-01-01
store20,378.03,2023-01-02
store64,3264.95,2023-01-01
store48,118.92,2023-01-01
store94,4493.36,2023-01-01
store78,897.38,2023-01-01
store90,165.03,2023-01-01
store68,780.15,2023-01-01
store6,4507.41,2023-01-01
store59,2353.06,2023-01-02
store60,2170.07,2023-01-02
store87,899.93,2023-01-01
store75,4285.23,2023-01-01
store5,3544.33,2023-01-02
store18,3641.79,2023-01-01
store62,3878.7,2023-01-01
store2,975.46,2023-01-01
store96,4229.64,2023-01-02
store43,4409.18,2023-01-01
store3,2554.67,2023-01-02
store9,167.43,2023-01-02
store92,845.91,2023-01-02
store39,2422.12,2023-01-01
store9,1324.33,2023-01-02
store57,4573.45,2023-01-01
store30,4924.3,2023-01-02
store59,3345.88,2023-01-02
store23,306.59,2023-01-02
store24,3067.15,2023-01-02
store10,1950.12,2023-01-01
store72,1673.13,2023-01-01
store32,3631.2,2023-01-01
store90,4149.47,2023-01-01
store84,1620.82,2023-01-02
store68,150.0,2023-01-01
store58,3369.37,2023-01-02
store82,633.34,2023-01-02
store54,1963.32,2023-01-01
store47,1688.24,2023-01-02
store51,3364.45,2023-01-01
store16,2573.03,2023-01-01
store34,4413.46,2023-01-02
store73,2145.97,2023-01-02
store92,4025.8,2023-01-01
store96,1936.46,2023-01-01
store22,879.09,2023-01-01
store21,1770.25,2023-01-01
store67,1246.77,2023-01-02
store21,4841.96,2023-01-02
store94,1177.58,2023-01-01
store1,2413.62,2023-01-01
store50,4388.09,2023-01-02
store95,855.65,2023-01-01
store31,1224.23,2023-01-02
store85,3855.09,2023-01-01
store83,4443.17,2023-01-02
store62,3170.23,2023-01-01
store15,1206.99,2023-01-01
store92,3527.31,2023-01-02
store70,4702.27,2023-01-02
store1,2218.55,2023-01-02
store61,3446.04,2023-01-01
store20,4320.72,2023-01-01
store43,364.31,2023-01-01
store11,3294.18,2023-01-02
store32,672.32,2023-01-01
store60,4823.06,2023-01-01
store43,3893.45,2023-01-01
store30,1465.95,2023-01-02
store75,2725.75,2023-01-01
store33,2109.23,2023-01-02
store59,203.92,2023-01-01
store68,1981.7,2023-01-01
store38,4697.51,2023-01-02
store90,4738.98,2023-01-02
store81,1159.56,2023-01-01
store43,3069.47,2023-01-01
store75,1023.65,2023-01-02
store36,3045.62,2023-01-02
store84,1404.82,2023-01-01
store52,3767.81,2023-01-01
store4,477.3,2023-01-02
store26,180.35,2023-01-02
store8,3875.65,2023-01-01
store74,433.1,2023-01-01
store11,2597.29,2023-01-02
store61,2691.37,2023-01-02
store11,4360.2,2023-01-01
store90,2361.58,2023-01-01
store51,2199.27,2023-01-01
store58,284.98,2023-01-02
store37,380.13,2023-01-01
store3,1151.67,2023-01-01
store66,2475.75,2023-01-01
store28,283.1,2023-01-01
store37,4997.16,2023-01-01
store47,1601.8,2023-01-01
store50,1238.24,2023-01-01
store91,1273.63,2023-01-02
store93,3049.04,2023-01-02
store26,1721.2,2023-01-01
store30,4703.67,2023-01-02
store48,1657.94,2023-01-02
store97,4260.63,2023-01-01
store16,2051.05,2023-01-02
store23,184.88,2023-01-01
store26,2064.05,2023-01-01
store47,1103.8,2023-01-02
store91,2043.97,2023-01-01
store22,2306.91,2023-01-02
store22,880.65,2023-01-02
store10,4864.58,2023-01-01
store90,4411.86,2023-01-01
store27,3479.66,2023-01-01
store58,147.25,2023-01-01
store39,3578.76,2023-01-02
store66,1890.68,2023-01-01
store2,4025.02,2023-01-01
store82,3913.8,2023-01-02
store12,4656.45,2023-01-02
store57,2445.35,2023-01-02
store73,1441.08,2023-01-02
store91,110.44,2023-01-02
store27,558.73,2023-01-02
store51,4973.64,2023-01-02
store10,4096.03,2023-01-02
store50,4757.61,2023-01-01
store90,986.67,2023-01-01
store71,1183.3,2023-01-01
store93,1533.61,2023-01-02
store45,4668.36,2023-01-02
store76,4875.62,2023-01-01
store91,3535.07,2023-01-02
store14,3478.01,2023-01-01
store68,1961.5,2023-01-02
store77,4992.12,2023-01-01
store33,2655.85,2023-01-01
store46,3571.28,2023-01-01
store18,2033.38,2023-01-02
store23,3718.88,2023-01-02
store50,3458.73,2023-01-01
store87,3663.37,2023-01-01
store50,4136.92,2023-01-01
store87,3408.32,2023-01-01
store69,1799.76,2023-01-01
store29,3436.84,2023-01-02
store88,2055.83,2023-01-01
store70,4931.9,2023-01-02
store63,1319.41,2023-01-02
store7,1357.91,2023-01-01
store50,4420.47,2023-01-02
store11,2906.28,2023-01-02
store99,1627.8,2023-01-01
store51,3867.61,2023-01-01
store95,4265.31,2023-01-01
store41,4497.56,2023-01-02
store67,2050.09,2023-01-01
store69,3793.09,2023-01-01
store44,3550.49,2023-01-02
store59,2736.16,2023-01-01
store17,669.22,2023-01-02
store20,3913.84,2023-01-01
store74,4103.21,2023-01-02
store21,4510.06,2023-01-01
store86,4006.99,2023-01-01
store47,2940.69,2023-01-01
store55,768.37,2023-01-01
store76,920.1,2023-01-01
store47,550.25,2023-01-01
store25,2591.23,2023-01-02
store5,914.1,2023-01-02
store77,4243.27,2023-01-02
store55,172.05,2023-01-01
store29,527.72,2023-01-01
store8,157.33,2023-01-02
store74,2188.52,2023-01-02
store31,720.44,2023-01-02
store16,2600.69,2023-01-01
store23,1025.41,2023-01-02
store94,2257.26,2023-01-02
store64,1970.97,2023-01-01
store14,4211.74,2023-01-01
store71,2121.16,2023-01-02
store73,4340.37,2023-01-01
store13,3419.36,2023-01-02
store85,3608.22,2023-01-01
store59,2075.52,2023-01-01
store90,4523.81,2023-01-01
store35,3553.71,2023-01-01
store39,296.44,2023-01-01
store23,2628.7,2023-01-02
store6,685.43,2023-01-02
store60,3984.59,2023-01-02
store15,4861.35,2023-01-01
store96,598.3,2023-01-01
store54,3951.06,2023-01-02
store50,1039.92,2023-01-01
store94,629.16,2023-01-01
store64,2397.53,2023-01-02
store39,463.67,2023-01-02
store98,1270.18,2023-01-01
store47,3103.94,2023-01-01
store59,4615.66,2023-01-01
store30,1286.24,2023-01-01
store15,4836.72,2023-01-01
store66,4336.34,2023-01-01
store26,926.62,2023-01-01
store32,3031.88,2023-01-01
store8,4973.73,2023-01-01
store62,156.46,2023-01-01
store7,3779.66,2023-01-01
store14,951.5,2023-01-01
store22,4009.7,2023-01-02
store41,3993.58,2023-01-01
store53,3895.31,2023-01-01
store61,2176.99,2023-01-02
store44,3313.88,2023-01-02
store47,2476.2,2023-01-02
store10,3390.82,2023-01-02
store9,285.92,2023-01-01
store81,3382.32,2023-01-01
store31,2325.39,2023-01-02
store70,4327.23,2023-01-01
store69,2029.12,2023-01-02
store100,1685.0,2023-01-02
store60,4959.24,2023-01-01
store44,1672.07,2023-01-02
store16,2445.05,2023-01-01
store49,2915.94,2023-01-01
store79,2747.83,2023-01-02
store72,4439.22,2023-01-01
store51,596.93,2023-01-02
store54,3608.55,2023-01-02
store43,4337.13,2023-01-02
store4,4654.9,2023-01-02
store12,4573.03,2023-01-02
store4,2042.69,2023-01-01
store68,2370.09,2023-01-01
store70,2687.59,2023-01-01
store26,4626.33,2023-01-01
store56,3765.18,2023-01-01
store63,2542.23,2023-01-02
store63,2077.19,2023-01-01
store100,343.13,2023-01-02
store44,3961.87,2023-01-01
store34,3845.06,2023-01-01
store94,1145.63,2023-01-01
store95,417.75,2023-01-01
store80,2414.13,2023-01-01
store24,4133.68,2023-01-01
store23,137.47,2023-01-02
store66,1813.71,2023-01-01
store13,1667.58,2023-01-02
store48,1895.44,2023-01-01
store51,2987.49,2023-01-02
store77,4903.5,2023-01-01
store31,4984.77,2023-01-01
store77,3437.84,2023-01-01
store11,1759.05,2023-01-02
store56,1109.99,2023-01-02
store78,1504.27,2023-01-02
store91,3422.24,2023-01-02
store7,3520.25,2023-01-01
store2,2853.17,2023-01-02
store94,2497.81,2023-01-02
store59,3749.93,2023-01-02
store72,3111.75,2023-01-02
store11,3360.48,2023-01-01
store43,3227.32,2023-01-02
store67,1023.4,2023-01-01
store97,278.61,2023-01-01
store10,4352.03,2023-01-01
store75,1556.54,2023-01-02
store27,2353.62,2023-01-01
store74,2165.33,2023-01-02
store72,3805.5,2023-01-02
store43,200.98,2023-01-01
store19,4364.56,2023-01-01
store22,4076.43,2023-01-01
store25,1965.58,2023-01-01
store52,4239.22,2023-01-01
store88,1537.63,2023-01-01
store96,1799.12,2023-01-01
store87,1081.62,2023-01-02
store18,876.94,2023-01-02
store9,971.71,2023-01-02
store12,2917.21,2023-01-01
store9,4474.86,2023-01-02
store5,1092.99,2023-01-02
store10,4479.82,2023-01-01
store95,2422.15,2023-01-02
store16,2706.31,2023-01-01
store51,1987.94,2023-01-01
store72,4360.51,2023-01-02
store71,4818.17,2023-01-02
store24,2133.87,2023-01-01
store7,2207.36,2023-01-01
store81,4891.5,2023-01-02
store56,3355.69,2023-01-01
store53,4150.45,2023-01-01
store69,1935.46,2023-01-01
store100,1501.43,2023-01-02
store58,498.63,2023-01-01
store59,2678.66,2023-01-02
store85,1184.15,2023-01-01
store69,3094.11,2023-01-01
store8,1175.23,2023-01-02
store100,1572.76,2023-01-02
store30,2427.1,2023-01-01
store15,4781.21,2023-01-02
store21,2327.33,2023-01-01
store51,847.37,2023-01-02
store40,361.57,2023-01-02
store13,2901.87,2023-01-01
store71,3793.61,2023-01-02
store65,4441.59,2023-01-02
store61,1589.36,2023-01-02
store28,1336.0,2023-01-01
store42,1247.7,2023-01-01
store46,3968.03,2023-01-01
store3,693.21,2023-01-01
store50,1730.21,2023-01-02
store66,3394.97,2023-01-01
store22,1715.21,2023-01-01
store62,4451.86,2023-01-02
store90,1384.08,2023-01-01
store21,3947.11,2023-01-02
store13,4691.97,2023-01-02
store53,4193.94,2023-01-02
store79,3180.69,2023-01-02
store35,4454.16,2023-01-01
store42,718.98,2023-01-02
store21,2231.38,2023-01-02
store88,685.53,2023-01-01
store73,502.53,2023-01-02
store8,2276.32,2023-01-01
store55,379.03,2023-01-02
store63,570.2,2023-01-01
store20,1847.79,2023-01-01
store53,240.96,2023-01-02
store47,4029.35,2023-01-02
store6,4985.7,2023-01-01
store6,3174.07,2023-01-01
store55,1503.59,2023-01-01
store29,4336.89,2023-01-02
store19,2335.48,2023-01-02
store62,3049.11,2023-01-01
store74,3554.61,2023-01-01
store85,4898.62,2023-01-01
store43,333.42,2023-01-01
store80,579.54,2023-01-01
store78,4697.59,2023-01-02
store41,4767.42,2023-01-02
store56,468.46,2023-01-01
store79,1590.62,2023-01-02
store57,493.3,2023-01-01
store37,2651.92,2023-01-02
store45,1556.1,2023-01-01
store95,1409.25,2023-01-01
store62,2843.21,2023-01-02
store53,678.4,2023-01-02
store74,1699.34,2023-01-02
store40,4221.82,2023-01-01
store32,4504.65,2023-01-01
store8,4271.88,2023-01-01
store77,3101.54,2023-01-02
store20,931.67,2023-01-01
store79,4827.5,2023-01-02
store40,3177.18,2023-01-01
store92,3947.46,2023-01-02
store15,3477.06,2023-01-01
store95,4612.15,2023-01-01
store73,2023.78,2023-01-02
store27,4717.03,2023-01-01
store69,1856.44,2023-01-02
store9,2689.63,2023-01-01
store19,1445.65,2023-01-01
store69,193.35,2023-01-02
store93,1361.04,2023-01-01
store9,1222.45,2023-01-01
store92,808.02,2023-01-02
store88,4483.69,2023-01-02
store1,4308.08,2023-01-01
store46,784.04,2023-01-02
store69,739.67,2023-01-02
store11,3029.33,2023-01-02
store32,3454.7,2023-01-02
store28,3888.51,2023-01-01
store87,1737.64,2023-01-02
store30,1403.66,2023-01-01
store72,359.44,2023-01-02
store76,3797.62,2023-01-02
store6,977.65,2023-01-02
store65,1984.07,2023-01-01
store94,2629.48,2023-01-01
store29,2791.89,2023-01-01
store52,1490.17,2023-01-01
store45,2910.51,2023-01-02
store12,2409.25,2023-01-01
store25,3340.4,2023-01-01
store43,1504.95,2023-01-02
store86,2788.63,2023-01-02
store77,139.82,2023-01-01
store70,4389.67,2023-01-02
store68,675.23,2023-01-01
store67,1627.15,2023-01-02
store2,751.56,2023-01-01
store84,4199.54,2023-01-02
store11,588.19,2023-01-02
store54,2937.65,2023-01-01
store31,2390.12,2023-01-02
store1,1409.33,2023-01-02
store58,3463.07,2023-01-01
store77,238.19,2023-01-01
store100,4278.57,2023-01-02
store67,1261.27,2023-01-01
store83,2830.69,2023-01-02
store17,2561.39,2023-01-02
store90,2107.33,2023-01-02
store71,3781.8,2023-01-01
store70,1122.65,2023-01-01
store46,3951.61,2023-01-01
store82,1891.62,2023-01-01
store39,4084.49,2023-01-01
store51,1255.76,2023-01-01
store9,852.3,2023-01-01
store94,674.46,2023-01-01
store69,3181.83,2023-01-02
store30,881.08,2023-01-02
store18,697.74,2023-01-01
store65,3163.72,2023-01-02
store58,3880.67,2023-01-02
store27,1504.36,2023-01-02
store67,3830.9,2023-01-01
store56,1640.72,2023-01-01
store67,2787.46,2023-01-02
store45,1445.65,2023-01-02
store3,3426.17,2023-01-01
store82,4394.5,2023-01-02
store39,3677.08,2023-01-02
store43,4087.62,2023-01-01
store2,3160.27,2023-01-01
store70,3959.52,2023-01-02
store80,2054.18,2023-01-02
store18,2318.72,2023-01-02
store10,2921.76,2023-01-01
store50,3510.32,2023-01-02
store19,884.77,2023-01-02
store67,2952.98,2023-01-02
store46,816.64,2023-01-02
store90,139.63,2023-01-01
store5,4160.03,2023-01-01
store62,2087.54,2023-01-02
store72,4909.57,2023-01-02
store33,1913.63,2023-01-02
store11,277.14,2023-01-02
store1,3359.02,2023-01-02
store79,2759.05,2023-01-01
store22,2359.86,2023-01-01
store1,2143.41,2023-01-01
store38,2509.69,2023-01-02
store56,552.64,2023-01-02
store82,4087.99,2023-01-02
store5,3660.73,2023-01-01
store27,512.89,2023-01-01
store54,1908.92,2023-01-02
store91,4717.23,2023-01-02
store74,3983.97,2023-01-01
store88,3018.5,2023-01-01
store56,4854.59,2023-01-01
store92,1303.65,2023-01-02
store87,3635.7,2023-01-02
store31,4609.65,2023-01-01
store68,1912.34,2023-01-01
store58,2222.32,2023-01-02
store11,4593.23,2023-01-02
store78,4476.55,2023-01-01
store80,3002.48,2023-01-01
store39,3111.32,2023-01-02
store32,1538.29,2023-01-01
store26,3360.5,2023-01-02
store38,741.33,2023-01-02
store67,4606.14,2023-01-02
store67,1108.11,2023-01-02
store91,1579.77,2023-01-02
store50,852.45,2023-01-01
store57,4910.71,2023-01-01
store57,2518.77,2023-01-01
store96,4696.98,2023-01-02
store10,1952.25,2023-01-02
store87,2451.57,2023-01-01
store45,2935.38,2023-01-02
store89,4741.56,2023-01-01
store38,1167.69,2023-01-02
store14,4270.81,2023-01-01
store94,2476.87,2023-01-01
store74,3211.93,2023-01-01
store50,1317.83,2023-01-01
store57,3996.93,2023-01-02
store97,4322.22,2023-01-02
store54,4596.1,2023-01-01
store86,1789.1,2023-01-02
store34,4239.0,2023-01-01
store76,2182.69,2023-01-02
store26,1068.5,2023-01-01
store7,4465.14,2023-01-01
store64,3948.97,2023-01-02
store87,3246.72,2023-01-02
store6,1991.28,2023-01-01
store85,3548.27,2023-01-01
store49,2866.53,2023-01-01
store94,2625.56,2023-01-02
store96,4208.67,2023-01-02
store41,2179.1,2023-01-02
store69,2471.93,2023-01-01
store65,3843.82,2023-01-02
store81,160.2,2023-01-01
store1,1616.86,2023-01-02
store70,1423.54,2023-01-01
store86,2688.87,2023-01-02
store100,4609.62,2023-01-01
store77,1444.21,2023-01-01
store76,3800.2,2023-01-02
store23,583.16,2023-01-02
store23,4499.58,2023-01-01
store34,3090.12,2023-01-01
store61,4911.05,2023-01-02
store22,496.23,2023-01-01
store14,2540.89,2023-01-02
store92,1218.39,2023-01-02
store78,1283.73,2023-01-02
store43,1257.99,2023-01-02
store90,4683.33,2023-01-02
store93,1823.67,2023-01-02
store11,2967.72,2023-01-02
store75,641.17,2023-01-02
store39,455.14,2023-01-02
store80,667.22,2023-01-01
store99,618.23,2023-01-01
store19,4740.61,2023-01-02
store61,1943.17,2023-01-02
store66,692.81,2023-01-01
store96,696.98,2023-01-02
store1,2510.58,2023-01-02
store90,967.51,2023-01-02
store28,2735.72,2023-01-01
store37,3880.92,2023-01-02
store31,3095.62,2023-01-02
store81,3433.87,2023-01-01
store56,3000.69,2023-01-01
store7,2649.92,2023-01-01
store56,2856.54,2023-01-01
store60,3950.15,2023-01-01
store59,2995.89,2023-01-02
store92,3868.6,2023-01-01
store56,3286.91,2023-01-01
store77,2110.93,2023-01-01
store56,4125.41,2023-01-02
store82,1390.81,2023-01-02
store75,2108.16,2023-01-02
store74,2399.23,2023-01-02
store80,447.69,2023-01-02
store92,1100.41,2023-01-01
store67,4610.37,2023-01-01
store15,4360.57,2023-01-01
store1,2459.11,2023-01-02
store56,4017.98,2023-01-02
store86,1521.61,2023-01-01
store10,4423.54,2023-01-02
store98,2549.3,2023-01-02
store95,546.91,2023-01-02
store62,605.78,2023-01-01
store4,3287.2,2023-01-01
store49,2583.83,2023-01-02
store43,1362.95,2023-01-02
store31,3893.55,2023-01-01
store94,2738.09,2023-01-02
store89,3014.74,2023-01-01
store18,2378.02,2023-01-02
store79,4697.66,2023-01-02
store18,4338.38,2023-01-02
store55,352.57,2023-01-02
store37,4943.93,2023-01-02
store35,816.05,2023-01-02
store62,3726.96,2023-01-01
store59,807.75,2023-01-01
store46,1040.83,2023-01-02
store30,2571.41,2023-01-01
store7,3725.83,2023-01-02
store51,1691.94,2023-01-01
store39,1572.69,2023-01-02
store46,1978.19,2023-01-02
store7,513.14,2023-01-02
store72,2420.56,2023-01-02
store81,1468.41,2023-01-02
store14,2464.05,2023-01-01
store23,1228.92,2023-01-01
store28,3229.04,2023-01-02
store73,2117.47,2023-01-02
store70,4829.76,2023-01-02
store9,1479.43,2023-01-01
store28,1982.55,2023-01-02
store40,4070.73,2023-01-01
store84,2684.03,2023-01-02
store29,3011.56,2023-01-01
store41,288.45,2023-01-01
store84,1180.34,2023-01-01
store34,3603.54,2023-01-01
store99,4787.96,2023-01-01
store27,3149.82,2023-01-01
store65,4951.2,2023-01-02
store99,2782.43,2023-01-02
